"seed" "dat" "auc" "cv_auc" "train_ltachs" "test_ltachs" "auprc"
"88" "87" "infection_gene_lr" 0.57967032967033 0.58668164168112 "MEDPFUGSLRNIQKB" "HCTAOJ" 0.469087969282287
"89" "88" "infection_gene_lr" 0.502747252747253 0.592616134745706 "EHDPCUGAORNIQK" "MFTSLJB" 0.38467166235332
"90" "89" "infection_gene_lr" 0.510869565217391 0.621636694615072 "MEPCFUGTASONQJKB" "HDLRI" 0.416426508771351
"91" "9" "infection_gene_lr" 0.615445232466509 0.560627920895063 "MEHDPFUGASLRIJKB" "CTONQ" 0.455609154327937
"92" "90" "infection_gene_lr" 0.579310344827586 0.554079077915055 "MEHPFUGTASOLRIJKB" "DCNQ" 0.382173035583353
"93" "91" "infection_gene_lr" 0.642165242165242 0.581463342938593 "MHDPCFUTASOLRNIQJKB" "EG" 0.55816312458587
"94" "92" "infection_gene_lr" 0.580409356725146 0.529951978233236 "MEHPFGTSLRNIQKB" "DCUAOJ" 0.440844169666058
"95" "93" "infection_gene_lr" 0.548048048048048 0.618855779027968 "MHDCFUGTASOLRNIQJKB" "EP" 0.500123854883067
"96" "94" "infection_gene_lr" 0.550892857142857 0.594601660791472 "MEDPCGTASOLRNQJB" "HFUIK" 0.477183856516246
"97" "95" "infection_gene_lr" 0.594202898550725 0.500391181464842 "MEHDPCFTLRIQJB" "UGASONK" 0.457251130897944
"98" "96" "infection_gene_lr" 0.610215053763441 0.545256604474849 "MEHDCFUTSOLRNIQKB" "PGAJ" 0.531099639981931
"99" "97" "infection_gene_lr" 0.653333333333333 0.533055235704337 "EHDPCFUTSOLRNIQJKB" "MGA" 0.571503023491802
"100" "98" "infection_gene_lr" 0.631720430107527 0.566057449057931 "MEDCFUGTASLRNIQJK" "HPOB" 0.60430631858724
"101" "99" "infection_gene_lr" 0.675168792198049 0.510768438591918 "EHDPCFUTAOLNIJB" "MGSRQK" 0.543682389649413
"102" "0" "infection_genomic_lr" 0.560416666666667 0.566144818975291 "MEDPCFTSOLNQJKB" "HUGARI" 0.494460435009284
"103" "1" "infection_genomic_lr" 0.560416666666667 0.563446269139615 "MEDPCFTSOLNQJKB" "HUGARI" 0.494464156576927
"104" "10" "infection_genomic_lr" 0.527151639344262 0.574685873514215 "MEHPFUGTSOIQJKB" "DCALRN" 0.338479052723329
"105" "11" "infection_genomic_lr" 0.640552995391705 0.498042922723714 "MEHDPCFUTSLRNB" "GAOIQJK" 0.578328244252613
"106" "12" "infection_genomic_lr" 0.577336641852771 0.583074763951411 "MHDPCUGTASOLRJ" "EFNIQKB" 0.458703394491843
"107" "13" "infection_genomic_lr" 0.517241379310345 0.593300366968156 "MHDPCFUGTASOIQJKB" "ELRN" 0.466960840744035
"108" "14" "infection_genomic_lr" 0.585281385281385 0.595645368711 "MEDCFUGASOLRNIQJKB" "HPT" 0.509267232987095
"109" "15" "infection_genomic_lr" 0.522727272727273 0.524531692426354 "MEHDCUGTSLRIQJK" "PFAONB" 0.434875443377304
"110" "16" "infection_genomic_lr" 0.524167561761547 0.607621419020605 "MHPCFUGTASOLRNIQJKB" "ED" 0.425320818782421
"111" "17" "infection_genomic_lr" 0.525163094128611 0.60054462658505 "MHDPFUGTASORIQJKB" "ECLN" 0.421440675448759
"112" "18" "infection_genomic_lr" 0.587680703959774 0.539071398345579 "EDPCFGTASLRNIQJB" "MHUOK" 0.544705792779219
"113" "19" "infection_genomic_lr" 0.559099437148218 0.549562153724781 "MEHDPCGTIQJB" "FUASOLRNK" 0.445428929560475
"114" "2" "infection_genomic_lr" 0.511347517730496 0.590343518886141 "MEHDPUGTASNQJKB" "CFOLRI" 0.41769534418593
"115" "20" "infection_genomic_lr" 0.552910052910053 0.500506220661852 "MEHDCFTSOLRJKB" "PUGANIQ" 0.470924177679777
"116" "21" "infection_genomic_lr" 0.622767857142857 0.550465390863133 "MEHPCFUTASOLRNIJKB" "DGQ" 0.488483667716173
"117" "22" "infection_genomic_lr" 0.516717325227964 0.624241710833173 "MEPCFUGASOLRNIQJKB" "HDT" 0.401552589219013
"118" "23" "infection_genomic_lr" 0.639400921658986 0.531008065319247 "MEHDPFUTAOLNQB" "CGSRIJK" 0.481989862276709
"119" "24" "infection_genomic_lr" 0.682249322493225 0.481936477539412 "EHDPCFUTASLRNIQJKB" "MGO" 0.616524715073314
"120" "25" "infection_genomic_lr" 0.594871794871795 0.497579800538275 "MEHDPCTASRNJKB" "FUGOLIQ" 0.534262875313346
"121" "26" "infection_genomic_lr" 0.559113300492611 0.538719116607766 "EHDPCFGALRNI" "MUTSOQJKB" 0.420924108553787
"122" "27" "infection_genomic_lr" 0.473214285714286 0.638541794469215 "MEDPUGTAOLRNIQKB" "HCFSJ" 0.39750209080388
"123" "28" "infection_genomic_lr" 0.628205128205128 0.494732770608169 "EHDFGTSOLRNIJK" "MPCUAQB" 0.506633135627769
"124" "29" "infection_genomic_lr" 0.518125 0.616635320798436 "MHDPFUGTASOLRNIQK" "ECJB" 0.375546856558184
"125" "3" "infection_genomic_lr" 0.563063063063063 0.58933304618579 "MHDPCFUGTSOLRNJKB" "EAIQ" 0.482378206118275
"126" "30" "infection_genomic_lr" 0.623347013223894 0.497849118988377 "EDPCFGTNIB" "MHUASOLRQJK" 0.551225797353833
"127" "31" "infection_genomic_lr" 0.552252252252252 0.554686606185525 "MEHDFUGTASLRNIQJKB" "PCO" 0.44089861863219
"128" "32" "infection_genomic_lr" 0.559659090909091 0.59001449278735 "MEHPFUGTASOLRNIQJKB" "DC" 0.357316496488986
"129" "33" "infection_genomic_lr" 0.494553376906318 0.575984887728776 "EHPCFGTAONQJKB" "MDUSLRI" 0.378023701397328
"130" "34" "infection_genomic_lr" 0.61984126984127 0.542532201259093 "EDPCFUGTASLRNIQJKB" "MHO" 0.614927140034088
"131" "35" "infection_genomic_lr" 0.56656346749226 0.599210489488696 "MDPCFUGASLRNIQKB" "EHTOJ" 0.533850996552874
"132" "36" "infection_genomic_lr" 0.592028985507246 0.578452734998485 "MEHDCGSORNIQB" "PFUTALJK" 0.693952577047641
"133" "37" "infection_genomic_lr" 0.621136590229312 0.512453792607804 "MEHDPFUTASOLRJK" "CGNIQB" 0.431167909605266
"134" "38" "infection_genomic_lr" 0.623198352779684 0.541300870448691 "MEHPCFUTASOLRNIQJB" "DGK" 0.453845166138343
"135" "39" "infection_genomic_lr" 0.560952380952381 0.567825213368991 "MHDCFGTASOLRIQJKB" "EPUN" 0.513255735407914
"136" "4" "infection_genomic_lr" 0.487162606978275 0.632914623331138 "MEDPUGTASOLRNIQKB" "HCFJ" 0.384784959750259
"137" "40" "infection_genomic_lr" 0.563543003851091 0.558512821275193 "MEHCFUGTASNIQJKB" "DPOLR" 0.481424574120626
"138" "41" "infection_genomic_lr" 0.553667262969589 0.56169679212236 "MEHDFUGTASOLRIQJKB" "PCN" 0.403671418982735
"139" "42" "infection_genomic_lr" 0.593939393939394 0.575585760035157 "MEDPCFTASOLRNIQJKB" "HUG" 0.547100287427272
"140" "43" "infection_genomic_lr" 0.525241675617615 0.613262229279669 "MHPCFUGTASOLRNIQJKB" "ED" 0.425775246719436
"141" "44" "infection_genomic_lr" 0.582496413199426 0.559847636515076 "MEDPCFTASORNIQJ" "HUGLKB" 0.539757030683632
"142" "45" "infection_genomic_lr" 0.534871794871795 0.595385126422964 "MHPCFUGTASOLRNIJK" "EDQB" 0.431832415898797
"143" "46" "infection_genomic_lr" 0.519157088122605 0.620719728896252 "MHDFUGTASOLRNIQJKB" "EPC" 0.425666118601082
"144" "47" "infection_genomic_lr" 0.5552 0.624514795820836 "MEHDPUGASOLRNQJKB" "CFTI" 0.364406577555942
"145" "48" "infection_genomic_lr" 0.544238683127572 0.530245947336616 "EHDCFGSONIQ" "MPUTALRJKB" 0.439649607145461
"146" "49" "infection_genomic_lr" 0.441114982578397 0.547419432895941 "MEHDCFUGRIJKB" "PTASOLNQ" 0.42280055731545
"147" "5" "infection_genomic_lr" 0.591646191646192 0.507161400592094 "EHDPCFSOLRNIQK" "MUGTAJB" 0.498134071392503
"148" "50" "infection_genomic_lr" 0.538552321007081 0.574487798235676 "MEHFUGTASOLRNQJKB" "DPCI" 0.436289791907915
"149" "51" "infection_genomic_lr" 0.624627606752731 0.517476174261512 "EHDFGTASONIQJKB" "MPCULR" 0.526556378438838
"150" "52" "infection_genomic_lr" 0.540598290598291 0.54794183032491 "MEHCFUGTASLRNIQJKB" "DPO" 0.490632218802242
"151" "53" "infection_genomic_lr" 0.623342175066313 0.516170152164727 "EHDPCFUTAOLRNIQK" "MGSJB" 0.528019915779722
"152" "54" "infection_genomic_lr" 0.649029982363316 0.555825827436019 "MEHDPFTASOLRNIQJKB" "CUG" 0.560384804279177
"153" "55" "infection_genomic_lr" 0.567901234567901 0.55819455874932 "MEHDPCUTASOLRIQJKB" "FGN" 0.419708622883052
"154" "56" "infection_genomic_lr" 0.533026113671275 0.57517198065981 "MEHPCFUGTANJB" "DSOLRIQK" 0.403225916383044
"155" "57" "infection_genomic_lr" 0.541903409090909 0.598398816128914 "MEPCFUGTASONIQJB" "HDLRK" 0.413067901716115
"156" "58" "infection_genomic_lr" 0.495112414467253 0.607659075709592 "MEHPFUGASOLRNQJK" "DCTIB" 0.322787758309996
"157" "59" "infection_genomic_lr" 0.507444168734491 0.534781333907715 "HDPCFUGTASOLRIQ" "MENJKB" 0.371926983687415
"158" "6" "infection_genomic_lr" 0.592334494773519 0.570540289472468 "MEHDFGTASOLRNQJKB" "PCUI" 0.497780078423001
"159" "60" "infection_genomic_lr" 0.546428571428571 0.565575524695241 "MEHPFGTSOLRNIQJKB" "DCUA" 0.368936619652475
"160" "61" "infection_genomic_lr" 0.576079734219269 0.570098757722883 "HDPCFUGTASOLRNIQJKB" "ME" 0.488927303958727
"161" "62" "infection_genomic_lr" 0.618279569892473 0.555282657106795 "MEHPCFUTASOLRNIQJKB" "DG" 0.476304441678881
"162" "63" "infection_genomic_lr" 0.525846153846154 0.597141686555354 "MHDFGTOLRNIQJK" "EPCUASB" 0.437521043787741
"163" "64" "infection_genomic_lr" 0.613775510204082 0.533856330628081 "MEHPCFUTASLNIQJKB" "DGOR" 0.481773838840577
"164" "65" "infection_genomic_lr" 0.606970324361629 0.562726004211941 "MHDPCUTASOLRNIQJ" "EFGKB" 0.495815753362737
"165" "66" "infection_genomic_lr" 0.593939393939394 0.57161918521176 "MEDPCFTASOLRNIQJKB" "HUG" 0.547100287427272
"166" "67" "infection_genomic_lr" 0.535147392290249 0.561989497409804 "MEHDPCFASOLRIQB" "UGTNJK" 0.406315170280831
"167" "68" "infection_genomic_lr" 0.617354196301565 0.525109104224448 "EDPCFGTASLRNIQJKB" "MHUO" 0.636448394335165
"168" "69" "infection_genomic_lr" 0.53168044077135 0.584845857962861 "MEPCFGTAOLRNIQJB" "HDUSK" 0.423715735855302
"169" "7" "infection_genomic_lr" 0.505188679245283 0.598528373551361 "MHPCFUGTSOLRNIQJKB" "EDA" 0.412212563425025
"170" "70" "infection_genomic_lr" 0.572665429808287 0.543917081282299 "MEHDPCUTASORJKB" "FGLNIQ" 0.462971671491007
"171" "71" "infection_genomic_lr" 0.565498652291105 0.541489864816601 "MEHPCFUTASOLRIQJKB" "DGN" 0.424332755850462
"172" "72" "infection_genomic_lr" 0.615563298490128 0.551443613692583 "EDCFUGTASOLRNIJKB" "MHPQ" 0.578213151675752
"173" "73" "infection_genomic_lr" 0.628250591016548 0.533837240169539 "MEDPCUGTSLRIQJK" "HFAONB" 0.572126886626585
"174" "74" "infection_genomic_lr" 0.5 0.596390865381608 "MEHDPUGTSORNQJKB" "CFALI" 0.367725334317089
"175" "75" "infection_genomic_lr" 0.576446280991736 0.538523704545778 "EHCFGTAOLNIQJKB" "MDPUSR" 0.489784348283943
"176" "76" "infection_genomic_lr" 0.637037037037037 0.567685817407054 "MHDPCFUTASOLRNIQJKB" "EG" 0.565994619064525
"177" "77" "infection_genomic_lr" 0.626016260162602 0.55772079865739 "MHDPCFUTSOLRNIQKB" "EGAJ" 0.53479652169855
"178" "78" "infection_genomic_lr" 0.515151515151515 0.634494208840041 "MEDPUGTASOLNIB" "HCFRQJK" 0.386432754936423
"179" "79" "infection_genomic_lr" 0.632 0.552804643620894 "EHDPFGASORNIJKB" "MCUTLQ" 0.488300359912508
"180" "8" "infection_genomic_lr" 0.54367201426025 0.50967158432737 "EDPCFGTSLNQJKB" "MHUAORI" 0.504837476917253
"181" "80" "infection_genomic_lr" 0.550883095037847 0.564458719355946 "MHDPCFUGTSOLRIQJKB" "EAN" 0.470690278428131
"182" "81" "infection_genomic_lr" 0.617940199335548 0.561236585662203 "MEHDCFUASOLNIQJK" "PGTRB" 0.507540107170909
"183" "82" "infection_genomic_lr" 0.606612685560054 0.549025373563331 "MEDPCFUTASLRNIQJKB" "HGO" 0.573738929370357
"184" "83" "infection_genomic_lr" 0.575510204081633 0.580665253022257 "MHDPCUGTASOLRIJKB" "EFNQ" 0.50479027355564
"185" "84" "infection_genomic_lr" 0.549865229110512 0.547723667700963 "MEHPCUGTASLRIKB" "DFONQJ" 0.420166982010482
"186" "85" "infection_genomic_lr" 0.526511627906977 0.54918675476427 "EHDPCUGTASOIQJK" "MFLRNB" 0.395825224292105
"187" "86" "infection_genomic_lr" 0.52866473149492 0.65215905695088 "MDCFUGTASOLNIQJKB" "EHPR" 0.494475719199935
"188" "87" "infection_genomic_lr" 0.615384615384615 0.510750290735032 "EHDFGTAONIQJK" "MPCUSLRB" 0.530891087409259
"189" "88" "infection_genomic_lr" 0.52 0.611997708189033 "MEDPCUGTSORNK" "HFALIQJB" 0.438993221574648
"190" "89" "infection_genomic_lr" 0.538461538461538 0.533014541339637 "EHDCFUGTSOLRNQJKB" "MPAI" 0.434638573462335
"191" "9" "infection_genomic_lr" 0.501131221719457 0.585208147827524 "EHPCUGTASOLRNIQJKB" "MDF" 0.364986190807392
"192" "90" "infection_genomic_lr" 0.5 0.560919722114543 "MEHCFGASORIQJKB" "DPUTLN" 0.427985595182514
"193" "91" "infection_genomic_lr" 0.504461221688401 0.608795825999597 "MEDPUGTASOLRNIQJKB" "HCF" 0.43091266805923
"194" "92" "infection_genomic_lr" 0.58452868852459 0.547597462687892 "EHDPUGTASOLRIQJKB" "MCFN" 0.410136089900231
"195" "93" "infection_genomic_lr" 0.515342250196696 0.576098474168926 "MEHPCUGTALRNIQJK" "DFSOB" 0.40497218271533
"196" "94" "infection_genomic_lr" 0.511396011396011 0.609698876002164 "MHPCFUGTASOLRNIJB" "EDQK" 0.401227518301053
"197" "95" "infection_genomic_lr" 0.633631713554987 0.541492845251735 "MEHPCFTAOLRNIQKB" "DUGSJ" 0.496361643605049
"198" "96" "infection_genomic_lr" 0.557575757575758 0.595608522362306 "MDPCFUGTAOLIKB" "EHSRNQJ" 0.492847989653067
"199" "97" "infection_genomic_lr" 0.574081237911025 0.607407017807577 "MDPCFUGOLRNIJK" "EHTASQB" 0.507241585025296
"200" "98" "infection_genomic_lr" 0.494773519163763 0.606909670960603 "MHPCFGTAOLRNIQJB" "EDUSK" 0.393659270179442
"201" "99" "infection_genomic_lr" 0.486662329212752 0.584131196801894 "MEDPFUGTASOLRIB" "HCNQJK" 0.377349886449503
"202" "0" "infection_kleborate_lr" 0.59527972027972 0.554500008094856 "MEHDPUTASORNIQJKB" "CFGL" 0.447017236757541
"203" "1" "infection_kleborate_lr" 0.59527972027972 0.557658115189191 "MEHDPUTASORNIQJKB" "CFGL" 0.447017236757541
"204" "10" "infection_kleborate_lr" 0.623168498168498 0.571357857782957 "EHDPCFUGTLRIKB" "MASONQJ" 0.51579388004985
"205" "11" "infection_kleborate_lr" 0.482597623089983 0.58851907475515 "MEHDCFUGTASLKB" "PORNIQJ" 0.492886307761341
"206" "12" "infection_kleborate_lr" 0.507648953301127 0.558408504806502 "MEHDCUTASRNIB" "PFGOLQJK" 0.520574416060043
"207" "13" "infection_kleborate_lr" 0.548125633232016 0.597545323553487 "MEHDPCUGAOLRQB" "FTSNIJK" 0.30562784377061
"208" "14" "infection_kleborate_lr" 0.608164983164983 0.554929634148655 "MEHDPFUTSOLRNIQJKB" "CGA" 0.549004247878354
"209" "15" "infection_kleborate_lr" 0.613364361702128 0.591035710200387 "MHDPFUGTASOLRNIQJKB" "EC" 0.517235612391349
